OBJECTID,intid,main_street,cross_street,main_suffix,cross_suffix,cross_prefix,main_prefix,longitude,latitude
160,   23311605940,CLARK STATION,SHELBYVILLE,RD,RD, , ,-85.4254211842035,38.2354269970953
161,   2331160D759,CLARK STATION,LOCUST CREEK,RD,BLVD, , ,-85.4254211842035,38.2354269970953
162,   2335940D759,SHELBYVILLE,LOCUST CREEK,RD,BLVD, , ,-85.4254211842035,38.2354269970953
163,   23899539996,I 265 SOUTH,I 265 RAMP, , , , ,-85.5056918328286,38.2232640534865
164,   23999549996,I 64 WEST,I 265 RAMP, , , , ,-85.5064074837167,38.2229012271155
165,   24360646551,POPE LICK,TUCKER STATION,RD,RD, ,S,-85.524818871876,38.2179098008231
166,   24518512525,ECHO,GILLILAND,TRL,RD, , ,-85.4604694358786,38.2176898031724
167,   24851226064,POPLAR,POPE LICK,LN,RD,S, ,-85.5045468263991,38.2115642932019
168,   2516304D015,SPOTSWOOD,SANNER RIDGE,LN,LN, , ,-85.4265902312886,38.2109226873995
169,   25263049440,SPOTSWOOD,ART,LN,LN, , ,-85.427815185865,38.2108014282134
170,   25462906304,CLARK RIDGE,SPOTSWOOD,RD,LN, , ,-85.4246663617153,38.2105230867242
171,   25754646064,REHL,POPE LICK,RD,RD,S, ,-85.4994527803611,38.2074366181918
172,   25854647663,REHL,REHL,RD,CT,E, ,-85.5018714130373,38.2061053245
173,   25948357663,SHADY HILL,REHL,TRL,CT,E, ,-85.5022430547681,38.2054550199151
174,   26482668297,PACELLI,NANSEMOND,PL,CIR, , ,-85.5299929734494,38.3064413536123
175,   26593479948,BAY RUN,BAYS END,DR,CT, , ,-85.5282785140224,38.3070114093626
176,   26882968299,NANSEMOND,NANSEMOND,CT,PL, , ,-85.5313118377173,38.3061526244517
177,   26946418266,NANSEMOND,PACELLI,DR,PL, , ,-85.529757443784,38.3059316739135
178,   27093479685,BAY RUN,ARWINE,DR,CT, , ,-85.5266449090853,38.305921222702
179,   27146418297,NANSEMOND,NANSEMOND,DR,CIR, , ,-85.5302244167944,38.3058054673817
180,   27246418299,NANSEMOND,NANSEMOND,DR,PL, , ,-85.5309675533155,38.305603027819
181,   27313918266,EASTBAY,PACELLI,CT,PL, , ,-85.5297078790112,38.3054679245668
182,   27546418296,NANSEMOND,NANSEMOND,DR,CT, , ,-85.5319346143593,38.305252837096
183,   27713928266,HIDEAWAY,PACELLI,CT,PL, , ,-85.5278005472617,38.3049701825619
184,   28012247132,COLLINS,WESTPORT,LN,RD, , ,-85.5242920059551,38.3042354170978
185,   28110531224,CHAMBERLAIN,COLLINS,LN,LN, , ,-85.5158835105639,38.2898711401733
189,   28347569996,OLD HENRY,I 265 RAMP,RD, , , ,-85.4957218454836,38.2719824490832
190,   2834756E294,OLD HENRY,TERRA CROSSING,RD,BLVD, , ,-85.4957218454836,38.2719824490832
191,   2839996E294,I 265 RAMP,TERRA CROSSING, ,BLVD, , ,-85.4957218454836,38.2719824490832
192,   28737078784,LA GRANGE,ANCHORAGE POINTE,RD, , , ,-85.5294387196095,38.2633893177393
193,   28825495503,GLENBROOK,RIDGE,RD,RD, , ,-85.5314403647581,38.262307626148
195,   29025497293,GLENBROOK,WOODLAND,RD,RD, , ,-85.5308763193761,38.2605704811189
196,   29140256238,LOG CABIN,SURREY,LN,LN, , ,-85.5271767259804,38.2594477748582
197,   29225494025,GLENBROOK,LOG CABIN,RD,LN, , ,-85.530117343415,38.2583172488188
198,   29347565790,OLD HENRY,ST CLAIR,RD,DR, , ,-85.523260390915,38.2578755545502
199,   29441155790,MACKINAW,ST CLAIR,DR,DR, , ,-85.5222267730042,38.2568032435503
200,   29647566238,OLD HENRY,SURREY,RD,LN, , ,-85.5261083477151,38.2559562438798
201,   29846955912,PARKWAY,SHADY,RD,LN, , ,-85.5310199533326,38.2551136985379
202,   30047569429,OLD HENRY,EVERGREEN PLACE,RD,CT, , ,-85.5308578689558,38.2526130260255
203,   30147569722,OLD HENRY,DONALD NEWTON,RD,LN, , ,-85.5302464758655,38.2528495544836
204,   3029700D101,MAGISTERIAL,STANLEY GAULT,DR,PKY, , ,-85.5111471373348,38.2677975593824
205,   30305062911,BERRYTOWN,WOODBROOK,RD,CT, , ,-85.5206054015001,38.2689408419698
206,   30429102911,HIAWATHA,WOODBROOK,AVE,CT, , ,-85.5200558729147,38.2673966384015
207,   30637076767,LA GRANGE,HEAFER,RD,RD, , ,-85.525532599607,38.2672271785819
208,   30729106767,HIAWATHA,HEAFER,AVE,RD, , ,-85.5245143453272,38.2662659670845
209,   30967676768,HEAFER,HERSFIELD,RD,RD, , ,-85.5242463100663,38.2656063547887
210,   31067666768,HAGEN,HERSFIELD,RD,RD, , ,-85.5258186505684,38.2651733637835
211,   31167679762,HEAFER,ALFRED BERRY,RD,CT, , ,-85.5240673516641,38.2651646545542
212,   31267676771,HEAFER,PARK FIELD,RD,RD, , ,-85.5238609804667,38.2646637826214
213,   31367666771,HAGEN,PARK FIELD,RD,RD, , ,-85.5255115660613,38.2642401823566
214,   31628954763,WOODED FALLS,OLD SHELBYVILLE,RD,RD, , ,-85.5221545041242,38.2436068381741
215,   31747635940,OLD SHELBYVILLE,SHELBYVILLE,RD,RD, , ,-85.5204140981666,38.2437471350876
216,   31800325606,AIKEN,TOWNE CREEK,RD,RD, , ,-85.5184542082173,38.2435080588319
217,   31800325940,AIKEN,SHELBYVILLE,RD,RD, , ,-85.5184542082173,38.2435080588319
218,   31856065940,TOWNE CREEK,SHELBYVILLE,RD,RD, , ,-85.5184542082173,38.2435080588319
219,   31900326899,AIKEN,VALE,RD,RD, , ,-85.5179924042349,38.24552926396
220,   32028952924,WOODED FALLS,TOWNEPARK,RD,WAY, , ,-85.5222306396195,38.2430330681165
221,   32128955663,WOODED FALLS,EASTERN WOOD,RD,CT, , ,-85.5222819583892,38.242657814745
222,   32229245606,TOWNEPARK,TOWNE CREEK,WAY,RD, , ,-85.5186346870957,38.2426763818621
223,   32359406711,SHELBYVILLE,URTON,RD,LN, , ,-85.5096184783951,38.2425667823395
224,   32359409409,SHELBYVILLE,ENGLISH STATION,RD,RD,N, ,-85.5096184783951,38.2425667823395
225,   32367119409,URTON,ENGLISH STATION,LN,RD,N, ,-85.5096184783951,38.2425667823395
227,   32641846711,MARCUS,URTON,AVE,LN, , ,-85.5092685815768,38.2418515733372
228,   33055845606,TOWNE CREEK,TOWNE CREEK,CT,RD, , ,-85.5199520343176,38.2414576971333
229,   33159409996,SHELBYVILLE,I 265 RAMP,RD, , , ,-85.5068734571462,38.2422658903809
230,   33228955606,WOODED FALLS,TOWNE CREEK,RD,RD, , ,-85.5214722866888,38.2407378586689
231,   33575407561,WOODED CROWN,WOODED FOREST,RD,RD, , ,-85.5176300304776,38.2394065298985
232,   33637927561,LEDGES,WOODED FOREST,DR,RD, , ,-85.5162007753454,38.2385646888079
233,   33737927540,LEDGES,WOODED CROWN,DR,RD, , ,-85.5171427221955,38.2381848233344
234,   33837927561,LEDGES,WOODED FOREST,DR,RD, , ,-85.5186964685466,38.2376892571591
235,   33928953792,WOODED FALLS,LEDGES,RD,DR, , ,-85.5205318372101,38.237563141322
236,   34288108811,WILLOW GROVE,WILLOW GROVE,WAY,CT, , ,-85.4964316954916,38.2512416999508
237,   34487488810,WILLOW GROVE,WILLOW GROVE,CIR,WAY, , ,-85.4945800974864,38.2509525775812
238,   34676308809,LAKE FOREST,ELM HILL,PKY,PL, , ,-85.4929947148069,38.2509558156062
239,   34776308813,LAKE FOREST,HARVEST GROVE,PKY,WAY, , ,-85.4917973172169,38.2509152584631
240,   34876308748,LAKE FOREST,WILLOW GROVE,PKY,CIR, , ,-85.4910032467937,38.250683401309
241,   34976308748,LAKE FOREST,WILLOW GROVE,PKY,CIR, , ,-85.4934975003912,38.2504977603114
242,   35076308643,LAKE FOREST,MAPLE GLENN,PKY,PL, , ,-85.4879998654459,38.2503450462016
243,   35176308562,LAKE FOREST,BROAD OAK,PKY,PL, , ,-85.4897327573179,38.2502111503289
244,   35288128813,HARVEST GROVE,HARVEST GROVE,CT,WAY, , ,-85.4920138191338,38.2501347360287
245,   35376308359,LAKE FOREST,OAK BRANCH,PKY,RD, , ,-85.4887662393326,38.2501534325429
246,   35867256726,BROMWELL,BECKLEY,DR,TRCE, , ,-85.493899759593,38.2495079137974
247,   35867257630,BROMWELL,LAKE FOREST,DR,PKY, , ,-85.493899759593,38.2495079137974
248,   35867267630,BECKLEY,LAKE FOREST,TRCE,PKY, , ,-85.493899759593,38.2495079137974
249,   36201120113,VILLAGE LAKE,WATERS EDGE,DR,DR, , ,-85.4976670459422,38.2487272689852
250,   36383598564,OAK BRANCH,OAK BLUFF,RD,CT, , ,-85.4897349126929,38.2488072760346
251,   36567257398,BROMWELL,TIMBERLAKE,DR,TRL, , ,-85.4942296312812,38.2486894481329
252,   36889018902,ASHMONT,ASHMONT,CT,PL, , ,-85.4876721188541,38.2485852527929
253,   37076308902,LAKE FOREST,ASHMONT,PKY,PL, , ,-85.4864858183445,38.2482732455917
254,   37267256731,BROMWELL,TREE CREST,DR,CT, , ,-85.4936806759559,38.2479262367281
255,   37376308412,LAKE FOREST,WOODLAKE,PKY,DR, , ,-85.4872306476151,38.2477123303946
256,   37467256727,BROMWELL,BROMWELL,DR,CT, , ,-85.4931363574606,38.2475873800591
257,   37501120113,VILLAGE LAKE,WATERS EDGE,DR,DR, , ,-85.4981503640333,38.2474173741191
258,   37676308322,LAKE FOREST,GLENSFORD,PKY,DR, , ,-85.4883884835169,38.247248814678
259,   37701126730,VILLAGE LAKE,OLD STATION,DR,RD, , ,-85.4984294085658,38.2471397655863
260,   38083598563,OAK BRANCH,OAK BRANCH,RD,CT, , ,-85.490635119287,38.2470481799644
261,   38176308360,LAKE FOREST,EDGEFOREST,PKY,PL, , ,-85.4892124958898,38.2469421053607
262,   38476308359,LAKE FOREST,OAK BRANCH,PKY,RD, , ,-85.4900472257884,38.2464476692778
263,   38583228323,GLENSFORD,GLENSFORD,DR,PL, , ,-85.4880348972596,38.2460668676819
264,   38676308913,LAKE FOREST,LAKE FOREST,PKY,DR, , ,-85.4906408410354,38.2459815417789
265,   38767256728,BROMWELL,BECKLEY WOODS,DR,DR, , ,-85.4929672843739,38.2459084872172
266,   38983228347,GLENSFORD,LAKE POINTE,DR,TRCE, , ,-85.4881952498658,38.2455145433941
267,   39119778913,WAKEFIELD,LAKE FOREST,TRCE,DR, , ,-85.4894750834618,38.2450095588221
268,   39283228913,GLENSFORD,LAKE FOREST,DR,DR, , ,-85.4886803700594,38.2447102384002
269,   39380938913,WORTHING,LAKE FOREST,CT,DR, , ,-85.4878689443619,38.2438896443918
270,   39589139983,LAKE FOREST,BECKLEY STATION,DR,RD,N, ,-85.4861092868385,38.2427490200217
271,   39694709983,BROOK FOREST,BECKLEY STATION,PL,RD,N, ,-85.4865311011499,38.2419387925403
272,   40059409567,SHELBYVILLE,VALHALLA VIEW,RD,DR, , ,-85.4811402082979,38.2370472499065
273,   40387079482,GLENDOWER,OXFORD HILL,DR,CT, , ,-85.4829214197216,38.2306749051426
274,   40485778707,MICAWBER,GLENDOWER,WAY,DR, , ,-85.4830705527784,38.2300002396041
275,   40687078717,GLENDOWER,LOCUST POINTE,DR,PL, , ,-85.4834865237552,38.2293803407227
276,   40786658717,ASHBURTON,LOCUST POINTE,DR,PL, , ,-85.4830081343654,38.2289377535373
277,   40986668717,CAMBERWELL,LOCUST POINTE,CT,PL, , ,-85.4831801868107,38.228254521058
278,   412D150D151,BUCKLAND,DONNINGTON,TRCE,CT, , ,-85.4484195022681,38.2389442497522
279,   413D152E362,CHALFORD,TADDINGTON,RD,PL, , ,-85.4451752128301,38.239179317611
280,   414D150D152,BUCKLAND,CHALFORD,TRCE,RD, , ,-85.4459511768866,38.2387972527162
